year,month,USSTHPI
1998,11,216.03333333333333
1998,12,216.78666666666666
1999,1,217.54
1999,2,218.51
1999,3,219.48
1999,4,220.45
1999,5,221.49666666666667
1999,6,222.54333333333332
1999,7,223.59
1999,8,224.35666666666665
1999,9,225.12333333333333
1999,10,225.89
1999,11,227.32999999999998
1999,12,228.77
2000,1,230.21
2000,2,231.46
2000,3,232.71
2000,4,233.96
2000,5,235.38
2000,6,236.8
2000,7,238.22
2000,8,239.43666666666667
2000,9,240.65333333333334
2000,10,241.87
2000,11,243.86333333333334
2000,12,245.85666666666665
2001,1,247.85
2001,2,249.23666666666665
2001,3,250.62333333333333
2001,4,252.01
2001,5,253.31333333333333
2001,6,254.61666666666665
2001,7,255.92
2001,8,256.97666666666663
2001,9,258.0333333333333
2001,10,259.09
2001,11,260.33
2001,12,261.57
2002,1,262.81
2002,2,264.30333333333334
2002,3,265.7966666666667
2002,4,267.29
2002,5,269.0566666666667
2002,6,270.8233333333333
2002,7,272.59
2002,8,273.88
2002,9,275.16999999999996
2002,10,276.46
2002,11,277.5833333333333
2002,12,278.70666666666665
2003,1,279.83
2003,2,280.96999999999997
2003,3,282.11
2003,4,283.25
2003,5,284.70666666666665
2003,6,286.16333333333336
2003,7,287.62
2003,8,290.3333333333333
2003,9,293.0466666666667
2003,10,295.76
2003,11,297.31333333333333
2003,12,298.8666666666667
2004,1,300.42
2004,2,302.86333333333334
2004,3,305.3066666666667
2004,4,307.75
2004,5,311.6666666666667
2004,6,315.5833333333333
2004,7,319.5
2004,8,321.78
2004,9,324.06
2004,10,326.34
2004,11,328.83666666666664
2004,12,331.3333333333333
2005,1,333.83
2005,2,337.39666666666665
2005,3,340.9633333333333
2005,4,344.53
2005,5,348.01
2005,6,351.49
2005,7,354.97
2005,8,357.65000000000003
2005,9,360.33
2005,10,363.01
2005,11,364.9266666666667
2005,12,366.8433333333333
2006,1,368.76
2006,2,370.02
2006,3,371.28000000000003
2006,4,372.54
2006,5,373.56
2006,6,374.58000000000004
2006,7,375.6
2006,8,376.88
2006,9,378.16
2006,10,379.44
2006,11,379.91333333333336
2006,12,380.38666666666666
2007,1,380.86
2007,2,380.78000000000003
2007,3,380.7
2007,4,380.62
2007,5,379.2
2007,6,377.78000000000003
2007,7,376.36
2007,8,375.96000000000004
2007,9,375.56
2007,10,375.16
2007,11,374.24666666666667
2007,12,373.33333333333337
2008,1,372.42
2008,2,369.29
2008,3,366.15999999999997
2008,4,363.03
2008,5,359.21666666666664
2008,6,355.4033333333333
2008,7,351.59
2008,8,350.51666666666665
2008,9,349.4433333333333
2008,10,348.37
2008,11,349.2266666666667
2008,12,350.0833333333333
2009,1,350.94
2009,2,347.87
2009,3,344.8
2009,4,341.73
2009,5,338.75333333333333
2009,6,335.7766666666667
2009,7,332.8
2009,8,331.96
2009,9,331.12
2009,10,330.28
2009,11,328.9633333333333
2009,12,327.64666666666665
2010,1,326.33
2010,2,325.34666666666664
2010,3,324.36333333333334
2010,4,323.38
2010,5,324.4266666666667
2010,6,325.4733333333333
2010,7,326.52
2010,8,325.74333333333334
2010,9,324.96666666666664
2010,10,324.19
2010,11,321.19666666666666
2010,12,318.2033333333333
2011,1,315.21
2011,2,313.3666666666667
2011,3,311.5233333333333
2011,4,309.68
2011,5,310.4533333333333
2011,6,311.2266666666667
2011,7,312.0
2011,8,312.4766666666667
2011,9,312.9533333333333
2011,10,313.43
2011,11,312.33666666666664
2011,12,311.24333333333334
2012,1,310.15
2012,2,309.68666666666667
2012,3,309.2233333333333
2012,4,308.76
2012,5,310.12666666666667
2012,6,311.49333333333334
2012,7,312.86
2012,8,313.6766666666667
2012,9,314.49333333333334
2012,10,315.31
2012,11,315.83666666666664
2012,12,316.36333333333334
2013,1,316.89
2013,2,318.51
2013,3,320.13
2013,4,321.75
2013,5,323.31333333333333
2013,6,324.87666666666667
2013,7,326.44
2013,8,327.31333333333333
2013,9,328.18666666666667
2013,10,329.06
2013,11,329.98333333333335
2013,12,330.90666666666664
2014,1,331.83
2014,2,333.96666666666664
2014,3,336.10333333333335
2014,4,338.24
2014,5,339.87666666666667
2014,6,341.5133333333333
2014,7,343.15
2014,8,344.08
2014,9,345.01
2014,10,345.94
2014,11,347.21
2014,12,348.48
2015,1,349.75
2015,2,351.65
2015,3,353.55
2015,4,355.45
2015,5,357.14666666666665
2015,6,358.84333333333336
2015,7,360.54
2015,8,361.5166666666667
2015,9,362.49333333333334
2015,10,363.47
2015,11,364.58333333333337
2015,12,365.69666666666666
2016,1,366.81
2016,2,369.11333333333334
2016,3,371.4166666666667
2016,4,373.72
2016,5,375.93
2016,6,378.14000000000004
2016,7,380.35
2016,8,381.35333333333335
2016,9,382.3566666666667
2016,10,383.36
2016,11,384.3066666666667
2016,12,385.25333333333333
2017,1,386.2
2017,2,389.08666666666664
2017,3,391.97333333333336
2017,4,394.86
2017,5,396.90000000000003
2017,6,398.94
2017,7,400.98
2017,8,402.1
2017,9,403.21999999999997
2017,10,404.34
2017,11,406.25
2017,12,408.15999999999997
2018,1,410.07
2018,2,412.5833333333333
2018,3,415.0966666666667
2018,4,417.61
2018,5,419.29333333333335
2018,6,420.9766666666667
2018,7,422.66
2018,8,423.1566666666667
2018,9,423.6533333333333
2018,10,424.15
2018,11,425.71999999999997
2018,12,427.29
2019,1,428.86
2019,2,431.24
2019,3,433.62
2019,4,436.0
2019,5,437.8433333333333
2019,6,439.68666666666667
2019,7,441.53
2019,8,442.8333333333333
2019,9,444.13666666666666
2019,10,445.44
2019,11,447.1433333333333
2019,12,448.8466666666667
2020,1,450.55
2020,2,452.04333333333335
2020,3,453.53666666666663
2020,4,455.03
2020,5,457.7
2020,6,460.37
2020,7,463.04
2020,8,466.43
2020,9,469.82
2020,10,473.21
2020,11,476.92333333333335
2020,12,480.63666666666666
2021,1,484.35
2021,2,493.25333333333333
2021,3,502.1566666666667
2021,4,511.06
2021,5,520.5666666666667
2021,6,530.0733333333334
2021,7,539.58
2021,8,545.63
2021,9,551.6800000000001
2021,10,557.73
2021,11,557.73
2021,12,557.73
