year,month,GDPC1
1967,2,0.0061080099538830535
1967,3,0.003360494040063333
1967,4,0.0006129781262436129
1967,5,0.0035623884756643687
1967,6,0.006511798825085124
1967,7,0.00946120917450588
1967,8,0.00882086320751426
1967,9,0.008180517240522637
1967,10,0.007540171273531016
1967,11,0.011825137944597053
1967,12,0.01611010461566309
1968,1,0.020395071286729127
1968,2,0.019166046024808498
1968,3,0.017937020762887872
1968,4,0.016707995500967243
1968,5,0.01372184921215743
1968,6,0.010735702923347617
1968,7,0.007749556634537802
1968,8,0.006477437893422404
1968,9,0.0052053191523070055
1968,10,0.003933200411191606
1968,11,0.007839185304575688
1968,12,0.01174517019795977
1969,1,0.01565115509134385
1969,2,0.01144742112972678
1969,3,0.007243687168109711
1969,4,0.0030399532064926404
1969,5,0.004228349488585599
1969,6,0.005416745770678558
1969,7,0.006605142052771518
1969,8,0.0027777794100962336
1969,9,-0.0010495832325790504
1969,10,-0.004876945875254335
1969,11,-0.0037461995876448455
1969,12,-0.0026154533000353566
1970,1,-0.0014847070124258677
1970,2,-0.0005167046714888249
1970,3,0.0004512976694482178
1970,4,0.0014193000103852604
1970,5,0.004018036107382272
1970,6,0.006616772204379284
1970,7,0.009215508301376296
1970,8,0.0025715451808880534
1970,9,-0.004072417939600189
1970,10,-0.010716381060088431
1970,11,0.0019090552580235762
1970,12,0.014534491576135584
1971,1,0.027159927894247593
1971,2,0.019910352195271635
1971,3,0.012660776496295675
1971,4,0.005411200797319715
1971,5,0.006350690815018971
1971,6,0.007290180832718225
1971,7,0.008229670850417481
1971,8,0.006272393363016585
1971,9,0.00431511587561569
1971,10,0.0023578383882147946
1971,11,0.007701755206352449
1971,12,0.013045672024490104
1972,1,0.018389588842627758
1972,2,0.019825633742114174
1972,3,0.021261678641600595
1972,4,0.02269772354108701
1972,5,0.018279755320724938
1972,6,0.013861787100362863
1972,7,0.009443818880000787
1972,8,0.011877408378998089
1972,9,0.01431099787799539
1972,10,0.016744587376992692
1972,11,0.01941241284036166
1972,12,0.022080238303730626
1973,1,0.024748063767099593
1973,2,0.02012758427696622
1973,3,0.015507104786832851
1973,4,0.010886625296699481
1973,5,0.0055047550768341225
1973,6,0.0001228848569687635
1973,7,-0.0052589853628965955
1973,8,-0.0003419367638265074
1973,9,0.004575111835243581
1973,10,0.009492160434313668
1973,11,0.0034621983749650127
1973,12,-0.0025677636843836425
1974,1,-0.008597725743732298
1974,2,-0.004939539737977597
1974,3,-0.0012813537322228967
1974,4,0.0023768322735318037
1974,5,-0.001565921078607424
1974,6,-0.005508674430746652
1974,7,-0.00945142778288588
1974,8,-0.007594754464544977
1974,9,-0.005738081146204074
1974,10,-0.0038814078278631703
1974,11,-0.006645224804565789
1974,12,-0.009409041781268408
1975,1,-0.012172858757971028
1975,2,-0.005733451784916577
1975,3,0.0007059551881378745
1975,4,0.007145362161192326
1975,5,0.010469081331660282
1975,6,0.01379280050212824
1975,7,0.017116519672596198
1975,8,0.01589942695504935
1975,9,0.0146823342375025
1975,10,0.01346524151995565
1975,11,0.016472694748349115
1975,12,0.01948014797674258
1976,1,0.022487601205136043
1976,2,0.017437402725840972
1976,3,0.012387204246545899
1976,4,0.007337005767250826
1976,5,0.0067203563923021
1976,6,0.006103707017353373
1976,7,0.005487057642404647
1976,8,0.006074208355260883
1976,9,0.006661359068117119
1976,10,0.007248509780973356
1976,11,0.008770618514349904
1976,12,0.010292727247726452
1977,1,0.011814835981103
1977,2,0.014356934246477326
1977,3,0.016899032511851653
1977,4,0.01944113077722598
1977,5,0.018975273514690267
1977,6,0.01850941625215456
1977,7,0.018043558989618846
1977,8,0.012036325232824458
1977,9,0.006029091476030072
1977,10,2.1857719235685025e-05
1977,11,0.0010784492842957534
1977,12,0.0021350408493558217
1978,1,0.0031916324144158903
1978,2,0.015008655568703603
1978,3,0.026825678722991315
1978,4,0.03864270187727903
1978,5,0.029113525008557017
1978,6,0.019584348139835006
1978,7,0.010055171271112995
1978,8,0.011183924393530406
1978,9,0.012312677515947815
1978,10,0.013441430638365226
1978,11,0.009560244717566299
1978,12,0.005679058796767371
1979,1,0.0017978728759684426
1979,2,0.0015549813550579383
1979,3,0.001312089834147434
1979,4,0.0010691983132369298
1979,5,0.0031890371019579846
1979,6,0.005308875890679039
1979,7,0.007428714679400095
1979,8,0.005786059900496188
1979,9,0.004143405121592281
1979,10,0.0025007503426883737
1979,11,0.002715563813546318
1979,12,0.002930377284404262
1980,1,0.003145190755262206
1980,2,-0.004771446711082169
1980,3,-0.012688084177426544
1980,4,-0.020604721643770918
1980,5,-0.01413263815351658
1980,6,-0.0076605546632622454
1980,7,-0.00118847117300791
1980,8,0.005424104568908812
1980,9,0.012036680310825535
1980,10,0.018649256052742258
1980,11,0.018964268904946218
1980,12,0.019279281757150175
1981,1,0.019594294609354135
1981,2,0.010592651029785868
1981,3,0.0015910074502176012
1981,4,-0.007410636129350667
1981,5,-0.0009486733855070817
1981,6,0.005513289358336504
1981,7,0.01197525210218009
1981,8,0.004351621111435722
1981,9,-0.003272009879308646
1981,10,-0.010895640870053014
1981,11,-0.012442242178148303
1981,12,-0.013988843486243593
1982,1,-0.015535444794338882
1982,2,-0.008836301478450787
1982,3,-0.0021371581625626943
1982,4,0.0045619851533253986
1982,5,0.0017669925215033264
1982,6,-0.0010280001103187457
1982,7,-0.0038229927421408183
1982,8,-0.002415507581832917
1982,9,-0.0010080224215250158
1982,10,0.0003994627387828853
1982,11,0.004659133747016542
1982,12,0.008918804755250198
1983,1,0.013178475763483855
1983,2,0.016371025306660163
1983,3,0.01956357484983647
1983,4,0.022756124393012778
1983,5,0.021834297243081762
1983,6,0.020912470093150743
1983,7,0.019990642943219727
1983,8,0.02028115355995504
1983,9,0.020571664176690357
1983,10,0.02086217479342567
1983,11,0.020424017492157425
1983,12,0.019985860190889177
1984,1,0.019547702889620933
1984,2,0.018791110802226507
1984,3,0.018034518714832082
1984,4,0.017277926627437656
1984,5,0.01473216317948182
1984,6,0.012186399731525983
1984,7,0.009640636283570148
1984,8,0.009163281343667876
1984,9,0.008685926403765606
1984,10,0.008208571463863334
1984,11,0.008702621977774974
1984,12,0.009196672491686616
1985,1,0.009690723005598256
1985,2,0.009395369847538637
1985,3,0.009100016689479018
1985,4,0.008804663531419399
1985,5,0.01096017989900607
1985,6,0.01311569626659274
1985,7,0.01527121263417941
1985,8,0.0126585662377768
1985,9,0.01004591984137419
1985,10,0.007433273444971578
1985,11,0.008067264655006401
1985,12,0.008701255865041224
1986,1,0.009335247075076047
1986,2,0.007724755925338463
1986,3,0.006114264775600878
1986,4,0.004503773625863294
1986,5,0.00619249203870198
1986,6,0.007881210451540666
1986,7,0.009569928864379351
1986,8,0.008169904970364147
1986,9,0.006769881076348941
1986,10,0.005369857182333737
1986,11,0.006063303554558382
1986,12,0.006756749926783027
1987,1,0.007450196299007672
1987,2,0.008562938586285837
1987,3,0.009675680873564
1987,4,0.010788423160842164
1987,5,0.01008417162598422
1987,6,0.009379920091126278
1987,7,0.008675668556268334
1987,8,0.011507232690278979
1987,9,0.014338796824289624
1987,10,0.017170360958300268
1987,11,0.013169087862819229
1987,12,0.00916781476733819
1988,1,0.00516654167185715
1988,2,0.007824029839485084
1988,3,0.010481518007113017
1988,4,0.013139006174740953
1988,5,0.010712431830860606
1988,6,0.008285857486980259
1988,7,0.005859283143099914
1988,8,0.008347857272965683
1988,9,0.010836431402831453
1988,10,0.01332500553269722
1988,11,0.012271995934328261
1988,12,0.011218986335959302
1989,1,0.010165976737590343
1989,2,0.009321536680367023
1989,3,0.008477096623143702
1989,4,0.0076326565659203816
1989,5,0.007558027689807956
1989,6,0.00748339881369553
1989,7,0.007408769937583104
1989,8,0.005596016539379948
1989,9,0.0037832631411767923
1989,10,0.0019705097429736362
1989,11,0.004956324548412772
1989,12,0.007942139353851907
1990,1,0.010927954159291042
1990,2,0.008495008741053208
1990,3,0.006062063322815374
1990,4,0.003629117904577539
1990,5,0.0026411200435989546
1990,6,0.0016531221826203701
1990,7,0.0006651243216417857
1990,8,-0.002591232256115424
1990,9,-0.005847588833872634
1990,10,-0.009103945411629843
1990,11,-0.007628855554521641
1990,12,-0.006153765697413438
1991,1,-0.004678675840305235
1991,2,-0.0005200571018668665
1991,3,0.0036385616365715023
1991,4,0.007797180375009871
1991,5,0.0068825816861026
1991,6,0.005967982997195327
1991,7,0.005053384308288056
1991,8,0.0045308025463476715
1991,9,0.004008220784407286
1991,10,0.003485639022466902
1991,11,0.006314284595455799
1991,12,0.009142930168444696
1992,1,0.011971575741433593
1992,2,0.01159545250744487
1992,3,0.011219329273456147
1992,4,0.010843206039467423
1992,5,0.010522494655189396
1992,6,0.010201783270911369
1992,7,0.009881071886633341
1992,8,0.010063647495638964
1992,9,0.010246223104644589
1992,10,0.010428798713650211
1992,11,0.007509129448918461
1992,12,0.004589460184186711
1993,1,0.001669790919454961
1993,2,0.0030535721239135505
1993,3,0.00443735332837214
1993,4,0.00582113453283073
1993,5,0.005471278312899249
1993,6,0.0051214220929677685
1993,7,0.0047715658730362875
1993,8,0.007714629115650684
1993,9,0.01065769235826508
1993,10,0.013600755600879477
1993,11,0.012301546534339533
1993,12,0.011002337467799586
1994,1,0.009703128401259642
1994,2,0.010985751442358064
1994,3,0.012268374483456487
1994,4,0.013550997524554909
1994,5,0.01098245173680342
1994,6,0.00841390594905193
1994,7,0.005845360161300439
1994,8,0.007715300989729427
1994,9,0.009585241818158416
1994,10,0.011455182646587403
1994,11,0.008819106665126567
1994,12,0.006183030683665732
1995,1,0.0035469547022048964
1995,2,0.003358988798395505
1995,3,0.003171022894586114
1995,4,0.0029830569907767224
1995,5,0.0048242542208304
1995,6,0.006665451450884078
1995,7,0.008506648680937756
1995,8,0.007934554239182212
1995,9,0.007362459797426668
1995,10,0.006790365355671124
1995,11,0.007023481333794527
1995,12,0.00725659731191793
1996,1,0.007489713290041333
1996,2,0.010552755351225981
1996,3,0.013615797412410629
1996,4,0.016678839473595275
1996,5,0.0141092627684416
1996,6,0.011539686063287924
1996,7,0.008970109358134248
1996,8,0.009441398402495102
1996,9,0.009912687446855953
1996,10,0.010383976491216806
1996,11,0.009074520250624682
1996,12,0.007765064010032555
1997,1,0.00645560776944043
1997,2,0.009843665529923662
1997,3,0.013231723290406894
1997,4,0.016619781050890126
1997,5,0.015249115944973246
1997,6,0.013878450839056367
1997,7,0.012507785733139487
1997,8,0.011201002364115142
1997,9,0.009894218995090798
1997,10,0.008587435626066453
1997,11,0.009056208420835654
1997,12,0.009524981215604855
1998,1,0.009993754010374056
1998,2,0.00974857102992921
1998,3,0.009503388049484363
1998,4,0.009258205069039516
1998,5,0.010348018554922511
1998,6,0.011437832040805507
1998,7,0.012527645526688502
1998,8,0.013739066025582428
1998,9,0.014950486524476355
1998,10,0.01616190702337028
1998,11,0.013920693397551087
1998,12,0.011679479771731893
1999,1,0.0094382661459127
1999,2,0.00907551086331774
1999,3,0.008712755580722783
1999,4,0.008350000298127824
1999,5,0.009976756952513913
1999,6,0.011603513606900004
1999,7,0.013230270261286092
1999,8,0.014296110190993305
1999,9,0.015361950120700518
1999,10,0.01642779005040773
1999,11,0.012166684570717567
1999,12,0.007905579091027404
2000,1,0.00364447361133724
2000,2,0.008498259102077393
2000,3,0.013352044592817544
2000,4,0.018205830083557695
2000,5,0.01246980048323687
2000,6,0.006733770882916046
2000,7,0.0009977412825952214
2000,8,0.002646366705537047
2000,9,0.004294992128478873
2000,10,0.005943617551420699
2000,11,0.0028816750235356827
2000,12,-0.00018026750434933358
2001,1,-0.0032422100322343494
2001,2,-9.017597193790782e-05
2001,3,0.003061858088358534
2001,4,0.006213892148654976
2001,5,0.0028080980456016333
2001,6,-0.0005976960574517092
2001,7,-0.004003490160505052
2001,8,-0.0017446122453485349
2001,9,0.0005142656698079824
2001,10,0.002773143584964499
2001,11,0.0046095197752576604
2001,12,0.006445895965550822
2002,1,0.008282272155843984
2002,2,0.007573189623174548
2002,3,0.006864107090505112
2002,4,0.0061550245578356755
2002,5,0.005448445385217197
2002,6,0.004741866212598718
2002,7,0.00403528703998024
2002,8,0.003125710583517183
2002,9,0.0022161341270541257
2002,10,0.0013065576705910686
2002,11,0.002593449070117308
2002,12,0.003880340469643547
2003,1,0.005167231869169786
2003,2,0.0064227472499887766
2003,3,0.007678262630807767
2003,4,0.008933778011626758
2003,5,0.01151217290678789
2003,6,0.014090567801949023
2003,7,0.016668962697110157
2003,8,0.014959460890132817
2003,9,0.01324995908315548
2003,10,0.01154045727617814
2003,11,0.009603359804351305
2003,12,0.007666262332524468
2004,1,0.005729164860697633
2004,2,0.0064152391004947225
2004,3,0.007101313340291811
2004,4,0.0077873875800889
2004,5,0.00832908246892409
2004,6,0.008870777357759282
2004,7,0.009412472246594472
2004,8,0.009681739394303168
2004,9,0.009951006542011864
2004,10,0.01022027368972056
2004,11,0.010516457485468811
2004,12,0.010812641281217061
2005,1,0.011108825076965312
2005,2,0.009027898312661264
2005,3,0.006946971548357217
2005,4,0.0048660447840531695
2005,5,0.005862769790276297
2005,6,0.006859494796499424
2005,7,0.007856219802722553
2005,8,0.0071305739963417976
2005,9,0.0064049281899610415
2005,10,0.005679282383580286
2005,11,0.008281741988729996
2005,12,0.010884201593879705
2006,1,0.013486661199029415
2006,2,0.009809719901214153
2006,3,0.006132778603398892
2006,4,0.0024558373055836302
2006,5,0.002138745497420732
2006,6,0.001821653689257833
2006,7,0.0015045618810949346
2006,8,0.0038154135752544636
2006,9,0.0061262652694139925
2006,10,0.008437116963573521
2006,11,0.006603407511112251
2006,12,0.004769698058650981
2007,1,0.00293598860618971
2007,2,0.004085440837728882
2007,3,0.005234893069268054
2007,4,0.006384345300807226
2007,5,0.006263919058708082
2007,6,0.006143492816608938
2007,7,0.0060230665745097944
2007,8,0.006047524391808039
2007,9,0.006071982209106282
2007,10,0.006096440026404526
2007,11,0.0027061951045363277
2007,12,-0.0006840498173318705
2008,1,-0.004074294739200068
2008,2,-0.0008085453442377619
2008,3,0.0024572040507245445
2008,4,0.005722953445686851
2008,5,0.002058992623073038
2008,6,-0.0016049681995407754
2008,7,-0.005268929022154589
2008,8,-0.010789609841748482
2008,9,-0.016310290661342375
2008,10,-0.021830971480936268
2008,11,-0.018439722756223076
2008,12,-0.015048474031509884
2009,1,-0.011657225306796692
2009,2,-0.008335610666743118
2009,3,-0.005013996026689542
2009,4,-0.001692381386635966
2009,5,7.817904480567073e-05
2009,6,0.0018487394762473075
2009,7,0.0036192999076889443
2009,8,0.005972739771227106
2009,9,0.008326179634765268
2009,10,0.010679619498303428
2009,11,0.008786591270475283
2009,12,0.006893563042647136
2010,1,0.005000534814818991
2010,2,0.0065593720076334945
2010,3,0.008118209200447998
2010,4,0.0096770463932625
2010,5,0.009028511429850653
2010,6,0.008379976466438807
2010,7,0.007731441503026959
2010,8,0.006886278199475552
2010,9,0.006041114895924145
2010,10,0.005195951592372738
2010,11,0.0026609141679034463
2010,12,0.0001258767434341541
2011,1,-0.0024091606810351385
2011,2,0.0006540620499961847
2011,3,0.003717284781027508
2011,4,0.006780507512058831
2011,5,0.004391114465847537
2011,6,0.0020017214196362447
2011,7,-0.00038767162657504795
2011,8,0.0034804795272785536
2011,9,0.007348630681132155
2011,10,0.011216781834985756
2011,11,0.01020426404032341
2011,12,0.009191746245661067
2012,1,0.008179228450998721
2012,2,0.006972352256891486
2012,3,0.00576547606278425
2012,4,0.004558599868677016
2012,5,0.003622009837789856
2012,6,0.0026854198069026962
2012,7,0.001748829776015537
2012,8,0.0015320134088909754
2012,9,0.0013151970417664138
2012,10,0.0010983806746418523
2012,11,0.003624885608731754
2012,12,0.006151390542821655
2013,1,0.008677895476911557
2013,2,0.0062498810504934
2013,3,0.003821866624075243
2013,4,0.0013938521976570861
2013,5,0.003568079501088025
2013,6,0.005742306804518964
2013,7,0.007916534107949902
2013,8,0.007648259410511837
2013,9,0.007379984713073773
2013,10,0.007111710015635708
2013,11,0.003574107555381493
2013,12,3.650509512727763e-05
2014,1,-0.0035010973651269373
2014,2,0.0019463647805122442
2014,3,0.0073938269261514256
2014,4,0.012841289071790607
2014,5,0.012444064862811985
2014,6,0.01204684065383336
2014,7,0.011649616444854738
2014,8,0.009263055638198217
2014,9,0.006876494831541698
2014,10,0.004489934024885178
2014,11,0.005704334771485353
2014,12,0.006918735518085528
2015,1,0.008133136264685703
2015,2,0.007355428948654967
2015,3,0.00657772163262423
2015,4,0.005800014316593494
2015,5,0.004944585119560936
2015,6,0.00408915592252838
2015,7,0.0032337267254958224
2015,8,0.0026432656389184426
2015,9,0.0020528045523410627
2015,10,0.0014623434657636825
2015,11,0.002938828539054139
2015,12,0.004415313612344596
2016,1,0.005891798685635052
2016,2,0.0049358284793321605
2016,3,0.003979858273029269
2016,4,0.0030238880667263768
2016,5,0.00401964330871496
2016,6,0.005015398550703543
2016,7,0.0060111537926921255
2016,8,0.005663731848663571
2016,9,0.005316309904635015
2016,10,0.004968887960606461
2016,11,0.004885695446792552
2016,12,0.004802502932978643
2017,1,0.004719310419164735
2017,2,0.005012089688345582
2017,3,0.005304868957526428
2017,4,0.005597648226707275
2017,5,0.006128932121818161
2017,6,0.006660216016929048
2017,7,0.007191499912039934
2017,8,0.007928999402472344
2017,9,0.008666498892904754
2017,10,0.009403998383337164
2017,11,0.008812179042649118
2017,12,0.008220359701961074
2018,1,0.0076285403612730285
2018,2,0.007865396603642901
2018,3,0.008102252846012773
2018,4,0.008339109088382646
2018,5,0.007165914588989815
2018,6,0.005992720089596984
2018,7,0.0048195255902041545
2018,8,0.003956823177173237
2018,9,0.0030941207641423203
2018,10,0.0022314183511114027
2018,11,0.003480246534401636
2018,12,0.004729074717691869
2019,1,0.005977902900982102
2019,2,0.0066283499613408
2019,3,0.007278797021699497
2019,4,0.007929244082058196
2019,5,0.007571158692404027
2019,6,0.007213073302749858
2019,7,0.006854987913095689
2019,8,0.006133650669435016
2019,9,0.005412313425774344
2019,10,0.004690976182113671
2019,11,-0.0012179583653716035
2019,12,-0.007126892912856878
2020,1,-0.013035827460342153
2020,2,-0.03848138664409817
2020,3,-0.06392694582785419
2020,4,-0.0893725050116102
2020,5,-0.03442322121966127
2020,6,0.02052606257228766
2020,7,0.07547534636423658
2020,8,0.05403448679594629
2020,9,0.032593627227655984
2020,10,0.011152767659365681
2020,11,0.012548143863613989
2020,12,0.013943520067862295
2021,1,0.015338896272110603
2021,2,0.015695085979888113
2021,3,0.016051275687665623
2021,4,0.016407465395443133
2021,5,0.012841470632292795
2021,6,0.009275475869142458
2021,7,0.00570948110599212
2021,8,0.00948219085308192
2021,9,0.013254900600171721
2021,10,0.017027610347261524
2021,11,0.008513805173630762
2021,12,0.0
